Date	Location	Service Category	Service Name	geni.us Link	Booked?	Supplier / Notes
Mon 15 Mar	Auckland	✈️ Flight	Arrive Auckland International Airport – private transfer to inner-city hotel	No		Self-arranged
Mon 15 Mar	Auckland	🚖 Airport Transfer	Airport → Auckland	https://geni.us/AirportTransfers		
Mon 15 Mar	Auckland	✨ Special Activity	Fullers Waiheke Island Ferry	https://geni.us/FullersAuckland		
Mon 15 Mar	Auckland	✨ Special Activity	Aucky Walky – Guided City Walking Tour	https://geni.us/AuckyWalky		
Mon 15 Mar	Auckland	✨ Special Activity	Auckland Hop-on Hop-off Bus	https://geni.us/AucklandHopOnCoach		
Mon 15 Mar	Auckland	✨ Special Activity	Auckland War Memorial Museum	https://geni.us/AucklandMuseum		
Mon 15 Mar	Auckland	✨ Special Activity	Auckland Art Gallery Toi o Tāmaki	https://geni.us/AKLArtGallery		
Mon 15 Mar	Auckland	✨ Special Activity	ExploreNZ Harbour Sailing	https://geni.us/ExploreNZSail		
Mon 15 Mar	Auckland	✨ Special Activity	Auckland Whale & Dolphin Safari	https://geni.us/AucklandWhaleDolphin		
Mon 15 Mar	Auckland	🏡 Accommodation (3★)	Adina Citylife Auckland	https://geni.us/AdinaAuckland		
Mon 15 Mar	Auckland	🏡 Accommodation (4★)	Novotel Auckland Airport	https://geni.us/NovotelAKLAirport		
Mon 15 Mar	Auckland	🏡 Accommodation (5★)	Park Hyatt Auckland	https://geni.us/ParkHyattAuckland		
Tue 16 Mar	Auckland – Waiheke Island	✨ Special Activity	Fullers Waiheke Island Ferry	https://geni.us/FullersAuckland		
Tue 16 Mar	Auckland – Waiheke Island	✨ Special Activity	Ananda Tours – Waiheke Wine & Art	https://geni.us/AnandaWaiheke		
Tue 16 Mar	Auckland – Waiheke Island	✨ Special Activity	Bush & Beach West Coast Tour	https://geni.us/BushBeachAKL		
Tue 16 Mar	Auckland – Waiheke Island	✨ Special Activity	ExploreNZ Harbour Sailing	https://geni.us/ExploreNZSail		
Wed 17 Mar	Auckland → Hahei / Coromandel	🚗 Rental Car	Self-drive Auckland → Hahei via the Kawakawa Bay coastal road	https://geni.us/RentalCarOptions		
Wed 17 Mar	Auckland → Hahei / Coromandel	✨ Special Activity	Cathedral Cove & Coast Scenic Cruise	https://geni.us/CathedralCoast		
Wed 17 Mar	Auckland → Hahei / Coromandel	✨ Special Activity	Cathedral Cove Kayaking	https://geni.us/CathedralCoveKayak		
Wed 17 Mar	Auckland → Hahei / Coromandel	✨ Special Activity	Cathedral Cove Snorkel Tour	https://geni.us/CathedralSnorkel		
Wed 17 Mar	Auckland → Hahei / Coromandel	✨ Special Activity	Cathedral Cove Sailing	https://geni.us/SailCathedral		
Wed 17 Mar	Auckland → Hahei / Coromandel	✨ Special Activity	Coromandel Zipline Tour	https://geni.us/CoromandelZipline		
